,Attack,Defense,Overall,Standardised,Quantile
NEW ZEALAND,14.07754329004329,-10.285566378066378,24.363109668109665,1.5223765541033034,0.9360426219439925
SOUTH AFRICA,9.604040404040404,-13.155555555555555,22.75959595959596,1.4357265260947167,0.9244599129576634
ENGLAND,12.444034735106166,-10.170405586477015,22.614440321583178,1.4278826641853164,0.9233371829087951
WALES,2.851551226551227,-9.612366522366523,12.46391774891775,0.879372813253952,0.810400416051624
AUSTRALIA,6.775140692640692,-4.026731601731601,10.801872294372295,0.7895598703253901,0.7851075739661775
IRELAND,1.094998453927025,-5.3145098948670375,6.409508348794064,0.552207076340837,0.7095967566527834
ARGENTINA,0.6882756132756134,-4.472925685425684,5.161201298701298,0.4847515626900598,0.6860737072236095
JAPAN,2.0814854898188226,-2.839341831008497,4.920827320827319,0.47176233047786903,0.6814517793155745
SCOTLAND,1.5156114718614717,-2.058757215007215,3.5743686868686866,0.3990029410660623,0.6550544814065313
FRANCE,-0.19029581529581546,-3.1641053391053386,2.973809523809523,0.3665501668717435,0.643022707211161
FIJI,-0.9656250000000002,2.680704365079365,-3.646329365079365,0.008813767677090953,0.5035161390522225
ITALY,-0.44306758056758105,8.044131794131795,-8.487199374699374,-0.2527752163723812,0.400220960175624
GEORGIA,-7.151190476190477,5.4380952380952365,-12.589285714285714,-0.47444210598585373,0.3175923365719704
SAMOA,-12.41969246031746,2.874206349206349,-15.29389880952381,-0.62059289921605,0.26743375643628103
URUGUAY,-7.680092592592593,9.066402116402116,-16.746494708994707,-0.6990876914376755,0.24224861510182116
UNITED STATES,-8.210137085137085,9.487265512265513,-17.697402597402597,-0.7504724689588497,0.22648509949838475
TONGA,-7.83965848965849,9.955912297578966,-17.795570787237452,-0.7557772420665438,0.22489138183997226
CANADA,-12.104517396184061,15.766947250280586,-27.871464646464645,-1.3002543366358426,0.09675690647956742
NAMIBIA,-7.545959595959597,25.037878787878793,-32.58383838383838,-1.554899690874093,0.05998498050993762
RUSSIA,-16.616071428571427,22.90376984126984,-39.51984126984127,-1.9297046215390514,0.026821723505687026
