,Attack,Defense,Overall,Standardised,Quantile
NEW ZEALAND,16.49669312169312,-10.036199294532627,26.53289241622575,1.6013786392977842,0.9453534595406335
SOUTH AFRICA,10.433333333333332,-14.504444444444442,24.937777777777775,1.5157078058750406,0.9352033735127219
ENGLAND,13.06390553890554,-8.529667554667554,21.593573093573095,1.3360963876569625,0.9092411147159706
AUSTRALIA,6.894429181929182,-5.098406593406594,11.992835775335774,0.8204574813984683,0.7940223207860273
WALES,2.6187056990628412,-9.372033918462492,11.990739617525335,0.8203449004075619,0.7939902416679456
IRELAND,1.133337892266464,-5.770684672470387,6.904022564736851,0.5471461729969211,0.7078608436176346
ARGENTINA,0.8047202797202799,-5.499640637140637,6.304360916860916,0.5149393886649982,0.6967023123454213
JAPAN,2.182495590828924,-3.2090388007054664,5.391534391534391,0.465913063340067,0.679361134924893
SCOTLAND,1.4863990176490178,-2.202072233322234,3.688471250971252,0.37444450358466236,0.6459631809953745
FRANCE,-0.2065795315795312,-3.365903540903541,3.15932400932401,0.3460249253909765,0.6353380086316812
FIJI,-0.9441964285714284,2.618204365079365,-3.5624007936507933,-0.014987225102155376,0.4940211860654859
ITALY,-0.4778994153994159,7.66053206053206,-8.138431475931474,-0.2607578756056665,0.3971396156058206
GEORGIA,-7.1267006802721085,5.366666666666665,-12.493367346938774,-0.4946539082662465,0.3104222210865494
SAMOA,-12.41969246031746,2.874206349206349,-15.29389880952381,-0.6450655831661257,0.2594423430679312
URUGUAY,-7.6515211640211644,8.983068783068783,-16.634589947089946,-0.7170717727836521,0.23666490587968364
TONGA,-7.8371622204955536,9.41297375464042,-17.250135975135972,-0.75013167955253,0.22658770069269235
UNITED STATES,-8.262334887334887,9.36528749028749,-17.62762237762238,-0.7704058178039537,0.2205296017174233
CANADA,-11.993518518518519,15.174691358024695,-27.168209876543212,-1.2828141818638727,0.09977859218013119
NAMIBIA,-7.212962962962962,23.26111111111111,-30.47407407407407,-1.4603663992144973,0.07209470111956921
RUSSIA,-16.616071428571427,22.90376984126984,-39.51984126984127,-1.9461988252547435,0.025815430495635356
