Team,Home
AG,AUS
ATL,ATL
DAL,DAL
HOU,HOU
LA,LA
NE,NE
NOLA,NO
OGDC,DC
RUNY,NY
SD,SD
SEA,SEA
TOR,TOR
UTAH,SLC
