Code,Name
AUS,Gilgronis
NE,Free Jacks
RUNY,Rugby United NY
OGDC,Old Glory DC
ATL,Rugby ATL
NOLA,Gold
HOU,SabreCats
DAL,Jackals
UTAH,Warriors
SD,Legion
LA,Giltinis
SEA,Seawolves
TOR,Arrows
